trip_id,stop_sequence,stop_id,arrival_time,departure_time
YB543-20241001-20241006-0111101,1,YWH,13:20:00,13:20:00
YB543-20241007-20241027-1111101,0,YVR,12:50:00,12:50:00
YB543-20241007-20241027-1111101,1,YWH,13:20:00,13:20:00
YB543-20241028-20241031-1111000,0,YVR,12:50:00,12:50:00
YB543-20241028-20241031-1111000,1,YWH,13:20:00,13:20:00
YB543-20241101-20241102-0000100,0,YVR,12:50:00,12:50:00
YB543-20241101-20241102-0000100,1,YWH,13:20:00,13:20:00
YB559-20241103-20241213-1111111,0,YVR,14:40:00,14:40:00
YB559-20241103-20241213-1111111,1,YWH,15:10:00,15:10:00
YB559-20241214-20241215-0000011,0,YVR,14:40:00,14:40:00
YB559-20241214-20241215-0000011,1,YWH,15:10:00,15:10:00
YB559-20241216-20241220-1111100,0,YVR,14:40:00,14:40:00
YB559-20241216-20241220-1111100,1,YWH,15:10:00,15:10:00
YB559-20241221-20241231-1101111,0,YVR,14:40:00,14:40:00
YB559-20241221-20241231-1101111,1,YWH,15:10:00,15:10:00
YB559-20250101-20250105-0011111,0,YVR,14:40:00,14:40:00
YB559-20250101-20250105-0011111,1,YWH,15:10:00,15:10:00
YB559-20250106-20250119-1111110,0,YVR,14:40:00,14:40:00
YB559-20250106-20250119-1111110,1,YWH,15:10:00,15:10:00
YB559-20250120-20250228-1111111,0,YVR,14:40:00,14:40:00
YB559-20250120-20250228-1111111,1,YWH,15:10:00,15:10:00
YB571-20241028-20241031-1111000,0,YVR,16:00:00,16:00:00
YB571-20241028-20241031-1111000,1,YWH,16:30:00,16:30:00
YB573-20241001-20241006-0111111,0,YVR,16:30:00,16:30:00
YB573-20241001-20241006-0111111,1,YWH,17:00:00,17:00:00
YB573-20241007-20241013-1111111,0,YVR,16:30:00,16:30:00
YB573-20241007-20241013-1111111,1,YWH,17:00:00,17:00:00
YB573-20241014-20241027-1111111,0,YVR,16:10:00,16:10:00
YB573-20241014-20241027-1111111,1,YWH,16:40:00,16:40:00
YB573-20241101-20241102-0000110,0,YVR,16:10:00,16:10:00
YB573-20241101-20241102-0000110,1,YWH,16:40:00,16:40:00
YB504-20241001-20241006-0111100,0,YWH,08:00:00,08:00:00
YB504-20241001-20241006-0111100,1,YVR,08:30:00,08:30:00
YB504-20241007-20241027-1111100,0,YWH,08:00:00,08:00:00
YB504-20241007-20241027-1111100,1,YVR,08:30:00,08:30:00
YB504-20241028-20241031-1111000,0,YWH,08:00:00,08:00:00
YB504-20241028-20241031-1111000,1,YVR,08:30:00,08:30:00
YB504-20241101-20241102-0000100,0,YWH,08:00:00,08:00:00
YB504-20241101-20241102-0000100,1,YVR,08:30:00,08:30:00
YB504-20241103-20241130-1111100,0,YWH,08:00:00,08:00:00
YB504-20241103-20241130-1111100,1,YVR,08:30:00,08:30:00
YB504-20241201-20241213-1111100,0,YWH,08:10:00,08:10:00
YB504-20241201-20241213-1111100,1,YVR,08:40:00,08:40:00
YB504-20241216-20241220-1111100,0,YWH,08:10:00,08:10:00
YB504-20241216-20241220-1111100,1,YVR,08:40:00,08:40:00
YB504-20250106-20250213-1111100,0,YWH,08:10:00,08:10:00
YB504-20250106-20250213-1111100,1,YVR,08:40:00,08:40:00
YB504-20250214-20250228-1111100,0,YWH,08:00:00,08:00:00
YB504-20250214-20250228-1111100,1,YVR,08:30:00,08:30:00
YB512-20241001-20241027-0000011,0,YWH,09:00:00,09:00:00
YB512-20241001-20241027-0000011,1,YVR,09:30:00,09:30:00
YB512-20241101-20241102-0000010,0,YWH,09:00:00,09:00:00
YB512-20241101-20241102-0000010,1,YVR,09:30:00,09:30:00
YB512-20241103-20241215-0000011,0,YWH,09:00:00,09:00:00
YB512-20241103-20241215-0000011,1,YVR,09:30:00,09:30:00
YB512-20250106-20250228-0000011,0,YWH,09:00:00,09:00:00
YB512-20250106-20250228-0000011,1,YVR,09:30:00,09:30:00
YB538-20241221-20241231-1101111,0,YWH,12:15:00,12:15:00
YB538-20241221-20241231-1101111,1,YVR,12:45:00,12:45:00
YB538-20250101-20250105-0001111,0,YWH,12:15:00,12:15:00
YB538-20250101-20250105-0001111,1,YVR,12:45:00,12:45:00
YB540-20241103-20241213-1111101,0,YWH,12:30:00,12:30:00
YB540-20241103-20241213-1111101,1,YVR,13:00:00,13:00:00
YB540-20241214-20241215-0000001,0,YWH,12:30:00,12:30:00
YB540-20241214-20241215-0000001,1,YVR,13:00:00,13:00:00
YB540-20241216-20241220-1111100,0,YWH,12:30:00,12:30:00
YB540-20241216-20241220-1111100,1,YVR,13:00:00,13:00:00
YB540-20250106-20250228-1111101,0,YWH,12:30:00,12:30:00
YB540-20250106-20250228-1111101,1,YVR,13:00:00,13:00:00
YB544-20250101-20250105-0010000,0,YWH,13:00:00,13:00:00
YB544-20250101-20250105-0010000,1,YVR,13:30:00,13:30:00
YB550-20250101-20250105-0011111,0,YWH,13:40:00,13:40:00
YB550-20250101-20250105-0011111,1,YVR,14:10:00,14:10:00
YB550-20250106-20250119-1111110,0,YWH,13:40:00,13:40:00
YB550-20250106-20250119-1111110,1,YVR,14:10:00,14:10:00
YB550-20250120-20250228-1111111,0,YWH,13:40:00,13:40:00
YB550-20250120-20250228-1111111,1,YVR,14:10:00,14:10:00
YB560-20241001-20241006-0111101,0,YWH,13:50:00,13:50:00
YB560-20241001-20241006-0111101,1,YVR,14:20:00,14:20:00
YB560-20241007-20241027-1111101,0,YWH,13:50:00,13:50:00
YB560-20241007-20241027-1111101,1,YVR,14:20:00,14:20:00
YB560-20241028-20241031-1111000,0,YWH,13:50:00,13:50:00
YB560-20241028-20241031-1111000,1,YVR,14:20:00,14:20:00
YB560-20241101-20241102-0000100,0,YWH,13:50:00,13:50:00
YB560-20241101-20241102-0000100,1,YVR,14:20:00,14:20:00
YB560-20241103-20241213-1111111,0,YWH,13:40:00,13:40:00
YB560-20241103-20241213-1111111,1,YVR,14:10:00,14:10:00
YB560-20241214-20241215-0000011,0,YWH,13:40:00,13:40:00
YB560-20241214-20241215-0000011,1,YVR,14:10:00,14:10:00
YB560-20241216-20241220-1111100,0,YWH,13:40:00,13:40:00
YB560-20241216-20241220-1111100,1,YVR,14:10:00,14:10:00
YB560-20241221-20241231-1101111,0,YWH,13:40:00,13:40:00
YB560-20241221-20241231-1101111,1,YVR,14:10:00,14:10:00
YB564-20241028-20241031-1111000,0,YWH,15:00:00,15:00:00
YB564-20241028-20241031-1111000,1,YVR,15:30:00,15:30:00
YB566-20241001-20241006-0111111,0,YWH,15:30:00,15:30:00
YB566-20241001-20241006-0111111,1,YVR,16:00:00,16:00:00
YB566-20241007-20241013-1111111,0,YWH,15:30:00,15:30:00
YB566-20241007-20241013-1111111,1,YVR,16:00:00,16:00:00
YB566-20241014-20241027-1111111,0,YWH,15:10:00,15:10:00
YB566-20241014-20241027-1111111,1,YVR,15:40:00,15:40:00
YB566-20241101-20241102-0000110,0,YWH,15:10:00,15:10:00
YB566-20241101-20241102-0000110,1,YVR,15:40:00,15:40:00
YB611-20241001-20241006-0111111,0,YVR,08:50:00,08:50:00
YB611-20241001-20241006-0111111,1,ZNA,09:10:00,09:10:00
YB611-20241007-20241027-1111111,0,YVR,08:50:00,08:50:00
YB611-20241007-20241027-1111111,1,ZNA,09:10:00,09:10:00
YB611-20241028-20241031-1111000,0,YVR,08:50:00,08:50:00
YB611-20241028-20241031-1111000,1,ZNA,09:10:00,09:10:00
YB611-20241101-20241102-0000110,0,YVR,08:50:00,08:50:00
YB611-20241101-20241102-0000110,1,ZNA,09:10:00,09:10:00
YB611-20241103-20241213-1111111,0,YVR,08:50:00,08:50:00
YB611-20241103-20241213-1111111,1,ZNA,09:10:00,09:10:00
YB611-20241214-20241215-0000011,0,YVR,08:50:00,08:50:00
YB611-20241214-20241215-0000011,1,ZNA,09:10:00,09:10:00
YB611-20241216-20241220-1111100,0,YVR,08:50:00,08:50:00
YB611-20241216-20241220-1111100,1,ZNA,09:10:00,09:10:00
YB611-20241221-20241231-1101111,0,YVR,08:50:00,08:50:00
YB611-20241221-20241231-1101111,1,ZNA,09:10:00,09:10:00
YB611-20250101-20250105-0001111,0,YVR,08:50:00,08:50:00
YB611-20250101-20250105-0001111,1,ZNA,09:10:00,09:10:00
YB611-20250106-20250228-1111111,0,YVR,08:50:00,08:50:00
YB611-20250106-20250228-1111111,1,ZNA,09:10:00,09:10:00
YB621-20250101-20250105-0010000,0,YVR,10:00:00,10:00:00
YB621-20250101-20250105-0010000,1,ZNA,10:20:00,10:20:00
YB627-20241001-20241006-0111111,0,YVR,10:45:00,10:45:00
YB627-20241001-20241006-0111111,1,ZNA,11:05:00,11:05:00
YB627-20241007-20241027-1111111,0,YVR,10:45:00,10:45:00
YB627-20241007-20241027-1111111,1,ZNA,11:05:00,11:05:00
YB627-20241028-20241031-1111000,0,YVR,10:45:00,10:45:00
YB627-20241028-20241031-1111000,1,ZNA,11:05:00,11:05:00
YB627-20241101-20241102-0000110,0,YVR,10:45:00,10:45:00
YB627-20241101-20241102-0000110,1,ZNA,11:05:00,11:05:00
YB627-20241103-20241130-1111111,0,YVR,10:45:00,10:45:00
YB627-20241103-20241130-1111111,1,ZNA,11:05:00,11:05:00
YB627-20250214-20250228-1111111,0,YVR,10:45:00,10:45:00
YB627-20250214-20250228-1111111,1,ZNA,11:05:00,11:05:00
YB645-20241001-20241006-0111111,0,YVR,13:00:00,13:00:00
YB645-20241001-20241006-0111111,1,ZNA,13:20:00,13:20:00
YB645-20241007-20241027-1111111,0,YVR,13:00:00,13:00:00
YB645-20241007-20241027-1111111,1,ZNA,13:20:00,13:20:00
YB645-20241028-20241031-1111000,0,YVR,13:00:00,13:00:00
YB645-20241028-20241031-1111000,1,ZNA,13:20:00,13:20:00
YB645-20241101-20241102-0000110,0,YVR,13:00:00,13:00:00
YB645-20241101-20241102-0000110,1,ZNA,13:20:00,13:20:00
YB645-20241103-20241213-1111111,0,YVR,13:00:00,13:00:00
YB645-20241103-20241213-1111111,1,ZNA,13:20:00,13:20:00
YB645-20241214-20241215-0000011,0,YVR,13:00:00,13:00:00
YB645-20241214-20241215-0000011,1,ZNA,13:20:00,13:20:00
YB645-20241216-20241220-1111100,0,YVR,13:00:00,13:00:00
YB645-20241216-20241220-1111100,1,ZNA,13:20:00,13:20:00
YB645-20241221-20241231-1101111,0,YVR,13:00:00,13:00:00
YB645-20241221-20241231-1101111,1,ZNA,13:20:00,13:20:00
YB645-20250101-20250105-0011111,0,YVR,13:00:00,13:00:00
YB645-20250101-20250105-0011111,1,ZNA,13:20:00,13:20:00
YB645-20250106-20250228-1111111,0,YVR,13:00:00,13:00:00
YB645-20250106-20250228-1111111,1,ZNA,13:20:00,13:20:00
YB661-20241001-20241006-0111111,0,YVR,15:00:00,15:00:00
YB661-20241001-20241006-0111111,1,ZNA,15:20:00,15:20:00
YB661-20241007-20241027-1111111,0,YVR,15:00:00,15:00:00
YB661-20241007-20241027-1111111,1,ZNA,15:20:00,15:20:00
YB661-20241028-20241031-1111000,0,YVR,15:00:00,15:00:00
YB661-20241028-20241031-1111000,1,ZNA,15:20:00,15:20:00
YB661-20241101-20241102-0000110,0,YVR,15:00:00,15:00:00
YB661-20241101-20241102-0000110,1,ZNA,15:20:00,15:20:00
YB667-20241103-20241213-1111111,0,YVR,15:45:00,15:45:00
YB667-20241103-20241213-1111111,1,ZNA,16:05:00,16:05:00
YB667-20241214-20241215-0000011,0,YVR,15:45:00,15:45:00
YB667-20241214-20241215-0000011,1,ZNA,16:05:00,16:05:00
YB667-20241216-20241220-1111100,0,YVR,15:45:00,15:45:00
YB667-20241216-20241220-1111100,1,ZNA,16:05:00,16:05:00
YB667-20241221-20241231-1101111,0,YVR,15:45:00,15:45:00
YB667-20241221-20241231-1101111,1,ZNA,16:05:00,16:05:00
YB667-20250101-20250105-0011111,0,YVR,15:45:00,15:45:00
YB667-20250101-20250105-0011111,1,ZNA,16:05:00,16:05:00
YB667-20250106-20250228-1111111,0,YVR,15:45:00,15:45:00
YB667-20250106-20250228-1111111,1,ZNA,16:05:00,16:05:00
YB677-20241001-20241006-0111111,0,YVR,17:00:00,17:00:00
YB677-20241001-20241006-0111111,1,ZNA,17:20:00,17:20:00
YB677-20241007-20241027-1111111,0,YVR,17:00:00,17:00:00
YB677-20241007-20241027-1111111,1,ZNA,17:20:00,17:20:00
YB677-20241028-20241031-1111000,0,YVR,17:00:00,17:00:00
YB677-20241028-20241031-1111000,1,ZNA,17:20:00,17:20:00
YB677-20241101-20241102-0000110,0,YVR,17:00:00,17:00:00
YB677-20241101-20241102-0000110,1,ZNA,17:20:00,17:20:00
YB602-20241001-20241006-0111111,0,ZNA,07:55:00,07:55:00
YB602-20241001-20241006-0111111,1,YVR,08:15:00,08:15:00
YB602-20241007-20241027-1111111,0,ZNA,07:55:00,07:55:00
YB602-20241007-20241027-1111111,1,YVR,08:15:00,08:15:00
YB602-20241028-20241031-1111000,0,ZNA,07:55:00,07:55:00
YB602-20241028-20241031-1111000,1,YVR,08:15:00,08:15:00
YB602-20241101-20241102-0000110,0,ZNA,07:55:00,07:55:00
YB602-20241101-20241102-0000110,1,YVR,08:15:00,08:15:00
YB602-20241103-20241213-1111111,0,ZNA,07:55:00,07:55:00
YB602-20241103-20241213-1111111,1,YVR,08:15:00,08:15:00
YB602-20241214-20241215-0000011,0,ZNA,08:00:00,08:00:00
YB602-20241214-20241215-0000011,1,YVR,08:20:00,08:20:00
YB602-20241216-20241220-1111100,0,ZNA,08:00:00,08:00:00
YB602-20241216-20241220-1111100,1,YVR,08:20:00,08:20:00
YB602-20241221-20241231-1101111,0,ZNA,08:00:00,08:00:00
YB602-20241221-20241231-1101111,1,YVR,08:20:00,08:20:00
YB602-20250101-20250105-0001111,0,ZNA,08:00:00,08:00:00
YB602-20250101-20250105-0001111,1,YVR,08:20:00,08:20:00
YB602-20250106-20250119-1111111,0,ZNA,08:00:00,08:00:00
YB602-20250106-20250119-1111111,1,YVR,08:20:00,08:20:00
YB602-20250120-20250228-1111111,0,ZNA,07:55:00,07:55:00
YB602-20250120-20250228-1111111,1,YVR,08:15:00,08:15:00
YB610-20250101-20250105-0010000,0,ZNA,09:10:00,09:10:00
YB610-20250101-20250105-0010000,1,YVR,09:30:00,09:30:00
YB620-20241001-20241006-0111111,0,ZNA,10:00:00,10:00:00
YB620-20241001-20241006-0111111,1,YVR,10:20:00,10:20:00
YB620-20241007-20241027-1111111,0,ZNA,10:00:00,10:00:00
YB620-20241007-20241027-1111111,1,YVR,10:20:00,10:20:00
YB620-20241028-20241031-1111000,0,ZNA,10:00:00,10:00:00
YB620-20241028-20241031-1111000,1,YVR,10:20:00,10:20:00
YB620-20241101-20241102-0000110,0,ZNA,10:00:00,10:00:00
YB620-20241101-20241102-0000110,1,YVR,10:20:00,10:20:00
YB620-20241103-20241130-1111111,0,ZNA,10:00:00,10:00:00
YB620-20241103-20241130-1111111,1,YVR,10:20:00,10:20:00
YB620-20250214-20250228-1111111,0,ZNA,10:00:00,10:00:00
YB620-20250214-20250228-1111111,1,YVR,10:20:00,10:20:00
YB638-20241001-20241006-0111111,0,ZNA,12:15:00,12:15:00
YB638-20241001-20241006-0111111,1,YVR,12:35:00,12:35:00
YB638-20241007-20241027-1111111,0,ZNA,12:15:00,12:15:00
YB638-20241007-20241027-1111111,1,YVR,12:35:00,12:35:00
YB638-20241028-20241031-1111000,0,ZNA,12:15:00,12:15:00
YB638-20241028-20241031-1111000,1,YVR,12:35:00,12:35:00
YB638-20241101-20241102-0000110,0,ZNA,12:15:00,12:15:00
YB638-20241101-20241102-0000110,1,YVR,12:35:00,12:35:00
YB638-20241103-20241213-1111111,0,ZNA,12:15:00,12:15:00
YB638-20241103-20241213-1111111,1,YVR,12:35:00,12:35:00
YB638-20241214-20241215-0000011,0,ZNA,12:15:00,12:15:00
YB638-20241214-20241215-0000011,1,YVR,12:35:00,12:35:00
YB638-20241216-20241220-1111100,0,ZNA,12:15:00,12:15:00
YB638-20241216-20241220-1111100,1,YVR,12:35:00,12:35:00
YB638-20241221-20241231-1101111,0,ZNA,12:15:00,12:15:00
YB638-20241221-20241231-1101111,1,YVR,12:35:00,12:35:00
YB638-20250101-20250105-0011111,0,ZNA,12:15:00,12:15:00
YB638-20250101-20250105-0011111,1,YVR,12:35:00,12:35:00
YB638-20250106-20250228-1111111,0,ZNA,12:15:00,12:15:00
YB638-20250106-20250228-1111111,1,YVR,12:35:00,12:35:00
YB654-20241001-20241006-0111111,0,ZNA,14:15:00,14:15:00
YB654-20241001-20241006-0111111,1,YVR,14:35:00,14:35:00
YB654-20241007-20241027-1111111,0,ZNA,14:15:00,14:15:00
YB654-20241007-20241027-1111111,1,YVR,14:35:00,14:35:00
YB654-20241028-20241031-1111000,0,ZNA,14:15:00,14:15:00
YB654-20241028-20241031-1111000,1,YVR,14:35:00,14:35:00
YB654-20241101-20241102-0000110,0,ZNA,14:15:00,14:15:00
YB654-20241101-20241102-0000110,1,YVR,14:35:00,14:35:00
YB660-20241103-20241213-1111111,0,ZNA,15:00:00,15:00:00
YB660-20241103-20241213-1111111,1,YVR,15:20:00,15:20:00
YB660-20241214-20241215-0000011,0,ZNA,15:00:00,15:00:00
YB660-20241214-20241215-0000011,1,YVR,15:20:00,15:20:00
YB660-20241216-20241220-1111100,0,ZNA,15:00:00,15:00:00
YB660-20241216-20241220-1111100,1,YVR,15:20:00,15:20:00
YB660-20241221-20241231-1101111,0,ZNA,15:00:00,15:00:00
YB660-20241221-20241231-1101111,1,YVR,15:20:00,15:20:00
YB660-20250101-20250105-0011111,0,ZNA,15:00:00,15:00:00
YB660-20250101-20250105-0011111,1,YVR,15:20:00,15:20:00
YB660-20250106-20250228-1111111,0,ZNA,15:00:00,15:00:00
YB660-20250106-20250228-1111111,1,YVR,15:20:00,15:20:00
YB670-20241001-20241006-0111111,0,ZNA,16:15:00,16:15:00
YB670-20241001-20241006-0111111,1,YVR,16:35:00,16:35:00
YB670-20241007-20241027-1111111,0,ZNA,16:15:00,16:15:00
YB670-20241007-20241027-1111111,1,YVR,16:35:00,16:35:00
YB670-20241028-20241031-1111000,0,ZNA,16:15:00,16:15:00
YB670-20241028-20241031-1111000,1,YVR,16:35:00,16:35:00
YB670-20241101-20241102-0000110,0,ZNA,16:15:00,16:15:00
YB670-20241101-20241102-0000110,1,YVR,16:35:00,16:35:00
YB483-20241001-20241101-1111100,0,YVR,10:40:00,10:40:00
YB483-20241001-20241101-1111100,1,YGG,11:05:00,11:05:00
YB483-20241005-20250223-0000011,0,YVR,10:40:00,10:40:00
YB483-20241005-20250223-0000011,1,YGG,11:05:00,11:05:00
YB485-20241104-20241224-1111100,0,YVR,11:00:00,11:00:00
YB485-20241104-20241224-1111100,1,YGG,11:25:00,11:25:00
YB485-20241226-20250228-1111100,0,YVR,11:00:00,11:00:00
YB485-20241226-20250228-1111100,1,YGG,11:25:00,11:25:00
YB491-20241001-20241027-1111001,0,YVR,15:30:00,15:30:00
YB491-20241001-20241027-1111001,1,YGG,15:55:00,15:55:00
YB491-20241004-20241102-0000110,0,YVR,15:30:00,15:30:00
YB491-20241004-20241102-0000110,1,YGG,15:55:00,15:55:00
YB491-20241028-20241031-1111000,0,YVR,15:20:00,15:20:00
YB491-20241028-20241031-1111000,1,YGG,15:45:00,15:45:00
YB491-20241103-20241224-1111111,0,YVR,13:40:00,13:40:00
YB491-20241103-20241224-1111111,1,YGG,14:05:00,14:05:00
YB491-20241226-20250228-1111111,0,YVR,13:40:00,13:40:00
YB491-20241226-20250228-1111111,1,YGG,14:05:00,14:05:00
YB493-20241001-20241020-1111111,0,YVR,17:30:00,17:30:00
YB493-20241001-20241020-1111111,1,YGG,17:55:00,17:55:00
YB493-20241021-20241027-1111001,0,YVR,17:20:00,17:20:00
YB493-20241021-20241027-1111001,1,YGG,17:45:00,17:45:00
YB493-20241025-20241102-0000110,0,YVR,17:20:00,17:20:00
YB493-20241025-20241102-0000110,1,YGG,17:45:00,17:45:00
YB493-20241028-20241031-1111000,0,YVR,17:00:00,17:00:00
YB493-20241028-20241031-1111000,1,YGG,17:25:00,17:25:00
YB493-20241103-20241224-1111111,0,YVR,15:20:00,15:20:00
YB493-20241103-20241224-1111111,1,YGG,15:45:00,15:45:00
YB493-20241226-20250228-1111111,0,YVR,15:20:00,15:20:00
YB493-20241226-20250228-1111111,1,YGG,15:45:00,15:45:00
YB480-20241001-20241213-1111100,0,YGG,07:50:00,07:50:00
YB480-20241001-20241213-1111100,1,YVR,08:15:00,08:15:00
YB480-20241216-20241224-1111100,0,YGG,07:55:00,07:55:00
YB480-20241216-20241224-1111100,1,YVR,08:20:00,08:20:00
YB480-20241226-20250117-1111100,0,YGG,07:55:00,07:55:00
YB480-20241226-20250117-1111100,1,YVR,08:20:00,08:20:00
YB480-20250120-20250228-1111100,0,YGG,07:50:00,07:50:00
YB480-20250120-20250228-1111100,1,YVR,08:15:00,08:15:00
YB482-20241005-20250223-0000011,0,YGG,09:50:00,09:50:00
YB482-20241005-20250223-0000011,1,YVR,10:15:00,10:15:00
YB484-20241001-20241101-1111100,0,YGG,11:30:00,11:30:00
YB484-20241001-20241101-1111100,1,YVR,11:55:00,11:55:00
YB484-20241005-20250223-0000011,0,YGG,11:30:00,11:30:00
YB484-20241005-20250223-0000011,1,YVR,11:55:00,11:55:00
YB484-20241104-20241224-1111100,0,YGG,11:40:00,11:40:00
YB484-20241104-20241224-1111100,1,YVR,12:05:00,12:05:00
YB484-20241226-20250228-1111100,0,YGG,11:40:00,11:40:00
YB484-20241226-20250228-1111100,1,YVR,12:05:00,12:05:00
YB484-20250101-20250101-0010000,0,YGG,11:30:00,11:30:00
YB484-20250101-20250101-0010000,1,YVR,11:55:00,11:55:00
YB492-20241001-20241027-1111001,0,YGG,16:15:00,16:15:00
YB492-20241001-20241027-1111001,1,YVR,16:40:00,16:40:00
YB492-20241004-20241102-0000110,0,YGG,16:15:00,16:15:00
YB492-20241004-20241102-0000110,1,YVR,16:40:00,16:40:00
YB492-20241028-20241031-1111000,0,YGG,16:05:00,16:05:00
YB492-20241028-20241031-1111000,1,YVR,16:30:00,16:30:00
YB492-20241103-20241224-1111111,0,YGG,14:30:00,14:30:00
YB492-20241103-20241224-1111111,1,YVR,14:55:00,14:55:00
YB492-20241226-20250228-1111111,0,YGG,14:30:00,14:30:00
YB492-20241226-20250228-1111111,1,YVR,14:55:00,14:55:00
YB1379-20241001-20241006-0111100,0,YVR,17:10:00,17:10:00
YB1379-20241001-20241006-0111100,1,YHS,17:30:00,17:30:00
YB1379-20241007-20241027-1111100,0,YVR,17:10:00,17:10:00
YB1379-20241007-20241027-1111100,1,YHS,17:30:00,17:30:00
YB1379-20241028-20241031-1111000,0,YVR,16:50:00,16:50:00
YB1379-20241028-20241031-1111000,1,YHS,17:10:00,17:10:00
YB1310-20241001-20241006-0111100,0,YHS,08:00:00,08:00:00
YB1310-20241001-20241006-0111100,1,YVR,08:20:00,08:20:00
YB1310-20241007-20241027-1111100,0,YHS,08:00:00,08:00:00
YB1310-20241007-20241027-1111100,1,YVR,08:20:00,08:20:00
YB1310-20241028-20241031-1111000,0,YHS,08:00:00,08:00:00
YB1310-20241028-20241031-1111000,1,YVR,08:20:00,08:20:00
YB1581-20241001-20241006-0111111,0,YVR,08:30:00,08:30:00
YB1581-20241001-20241006-0111111,1,WPL,09:10:00,09:10:00
YB1581-20241007-20241027-1111111,0,YVR,08:30:00,08:30:00
YB1581-20241007-20241027-1111111,1,WPL,09:10:00,09:10:00
YB1581-20241028-20241031-1111000,0,YVR,08:30:00,08:30:00
YB1581-20241028-20241031-1111000,1,WPL,09:10:00,09:10:00
YB1581-20241101-20241102-0000110,0,YVR,08:30:00,08:30:00
YB1581-20241101-20241102-0000110,1,WPL,09:10:00,09:10:00
YB1581-20241103-20241213-1111111,0,YVR,08:30:00,08:30:00
YB1581-20241103-20241213-1111111,1,WPL,09:10:00,09:10:00
YB1581-20241214-20241215-0000011,0,YVR,08:30:00,08:30:00
YB1581-20241214-20241215-0000011,1,WPL,09:10:00,09:10:00
YB1581-20241216-20241220-1111100,0,YVR,08:30:00,08:30:00
YB1581-20241216-20241220-1111100,1,WPL,09:10:00,09:10:00
YB1581-20241221-20241231-1101111,0,YVR,08:30:00,08:30:00
YB1581-20241221-20241231-1101111,1,WPL,09:10:00,09:10:00
YB1581-20250101-20250105-0001111,0,YVR,08:30:00,08:30:00
YB1581-20250101-20250105-0001111,1,WPL,09:10:00,09:10:00
YB1581-20250106-20250228-1111111,0,YVR,08:30:00,08:30:00
YB1581-20250106-20250228-1111111,1,WPL,09:10:00,09:10:00
YB1583-20250101-20250105-0010000,0,YVR,09:00:00,09:00:00
YB1583-20250101-20250105-0010000,1,WPL,09:40:00,09:40:00
YB1587-20241103-20241213-1111111,0,YVR,14:10:00,14:10:00
YB1587-20241103-20241213-1111111,1,WPL,14:50:00,14:50:00
YB1587-20241214-20241215-0000011,0,YVR,14:10:00,14:10:00
YB1587-20241214-20241215-0000011,1,WPL,14:50:00,14:50:00
YB1587-20241216-20241220-1111100,0,YVR,14:10:00,14:10:00
YB1587-20241216-20241220-1111100,1,WPL,14:50:00,14:50:00
YB1587-20241221-20241231-1101111,0,YVR,14:10:00,14:10:00
YB1587-20241221-20241231-1101111,1,WPL,14:50:00,14:50:00
YB1587-20250101-20250105-0011111,0,YVR,14:10:00,14:10:00
YB1587-20250101-20250105-0011111,1,WPL,14:50:00,14:50:00
YB1587-20250106-20250228-1111111,0,YVR,14:10:00,14:10:00
YB1587-20250106-20250228-1111111,1,WPL,14:50:00,14:50:00
YB1587-20241001-20241006-0111111,0,YVR,15:30:00,15:30:00
YB1587-20241001-20241006-0111111,1,WPL,16:10:00,16:10:00
YB1587-20241007-20241027-1111111,0,YVR,15:30:00,15:30:00
YB1587-20241007-20241027-1111111,1,WPL,16:10:00,16:10:00
YB1587-20241028-20241031-1111000,0,YVR,15:30:00,15:30:00
YB1587-20241028-20241031-1111000,1,WPL,16:10:00,16:10:00
YB1587-20241101-20241102-0000110,0,YVR,15:30:00,15:30:00
YB1587-20241101-20241102-0000110,1,WPL,16:10:00,16:10:00
YB1582-20241001-20241006-0111111,0,WPL,09:35:00,09:35:00
YB1582-20241001-20241006-0111111,1,YVR,10:15:00,10:15:00
YB1582-20241007-20241027-1111111,0,WPL,09:35:00,09:35:00
YB1582-20241007-20241027-1111111,1,YVR,10:15:00,10:15:00
YB1582-20241028-20241031-1111000,0,WPL,09:35:00,09:35:00
YB1582-20241028-20241031-1111000,1,YVR,10:15:00,10:15:00
YB1582-20241101-20241102-0000110,0,WPL,09:35:00,09:35:00
YB1582-20241101-20241102-0000110,1,YVR,10:15:00,10:15:00
YB1582-20241103-20241213-1111111,0,WPL,09:35:00,09:35:00
YB1582-20241103-20241213-1111111,1,YVR,10:15:00,10:15:00
YB1582-20241214-20241215-0000011,0,WPL,09:35:00,09:35:00
YB1582-20241214-20241215-0000011,1,YVR,10:15:00,10:15:00
YB1582-20241216-20241220-1111100,0,WPL,09:35:00,09:35:00
YB1582-20241216-20241220-1111100,1,YVR,10:15:00,10:15:00
YB1582-20241221-20241231-1101111,0,WPL,09:35:00,09:35:00
YB1582-20241221-20241231-1101111,1,YVR,10:15:00,10:15:00
YB1582-20250101-20250105-0001111,0,WPL,09:35:00,09:35:00
YB1582-20250101-20250105-0001111,1,YVR,10:15:00,10:15:00
YB1582-20250106-20250228-1111111,0,WPL,09:35:00,09:35:00
YB1582-20250106-20250228-1111111,1,YVR,10:15:00,10:15:00
YB1584-20250101-20250105-0010000,0,WPL,10:05:00,10:05:00
YB1584-20250101-20250105-0010000,1,YVR,10:45:00,10:45:00
YB1588-20241103-20241213-1111111,0,WPL,15:15:00,15:15:00
