trip_id,route_id,service_id,direction_id,trip_headsign,trip_short_name
YB1588-20250101-20250105-0011111,YVR-WPL,20250101-20250105-0011111,1,Richmond (YVR South),1588
YB1588-20250106-20250228-1111111,YVR-WPL,20250106-20250228-1111111,1,Richmond (YVR South),1588
YB1588-20241001-20241006-0111111,YVR-WPL,20241001-20241006-0111111,1,Richmond (YVR South),1588
YB1588-20241007-20241027-1111111,YVR-WPL,20241007-20241027-1111111,1,Richmond (YVR South),1588
YB1588-20241101-20241102-0000110,YVR-WPL,20241101-20241102-0000110,1,Richmond (YVR South),1588
YB1588-20241028-20241031-1111000,YVR-WPL,20241028-20241031-1111000,1,Richmond (YVR South),1588
YB305-20241104-20241213-1111100,YVR-YJJ,20241104-20241213-1111100,0,YYJ Victoria International Airport,305
YB305-20241216-20241220-1111100,YVR-YJJ,20241216-20241220-1111100,0,YYJ Victoria International Airport,305
YB305-20241221-20241231-1101100,YVR-YJJ,20241221-20241231-1101100,0,YYJ Victoria International Airport,305
YB305-20250101-20250105-0011100,YVR-YJJ,20250101-20250105-0011100,0,YYJ Victoria International Airport,305
YB305-20250106-20250228-1111100,YVR-YJJ,20250106-20250228-1111100,0,YYJ Victoria International Airport,305
YB341-20241201-20241213-1111100,YVR-YJJ,20241201-20241213-1111100,0,YYJ Victoria International Airport,341
YB341-20241216-20241220-1111100,YVR-YJJ,20241216-20241220-1111100,0,YYJ Victoria International Airport,341
YB341-20241221-20241231-1101100,YVR-YJJ,20241221-20241231-1101100,0,YYJ Victoria International Airport,341
YB341-20250101-20250105-0011100,YVR-YJJ,20250101-20250105-0011100,0,YYJ Victoria International Airport,341
YB341-20250106-20250228-1111100,YVR-YJJ,20250106-20250228-1111100,0,YYJ Victoria International Airport,341
YB351-20241103-20241213-1111100,YVR-YJJ,20241103-20241213-1111100,0,YYJ Victoria International Airport,351
YB351-20241216-20241220-1111100,YVR-YJJ,20241216-20241220-1111100,0,YYJ Victoria International Airport,351
YB351-20241221-20241231-1101100,YVR-YJJ,20241221-20241231-1101100,0,YYJ Victoria International Airport,351
YB351-20250101-20250105-0011100,YVR-YJJ,20250101-20250105-0011100,0,YYJ Victoria International Airport,351
YB351-20250106-20250228-1111100,YVR-YJJ,20250106-20250228-1111100,0,YYJ Victoria International Airport,351
YB310-20241104-20241213-1111100,YVR-YJJ,20241104-20241213-1111100,1,Vancouver International Airport’s (YVR) South Terminal,310
YB310-20241216-20241220-1111100,YVR-YJJ,20241216-20241220-1111100,1,Vancouver International Airport’s (YVR) South Terminal,310
YB310-20241221-20241231-1101100,YVR-YJJ,20241221-20241231-1101100,1,Vancouver International Airport’s (YVR) South Terminal,310
YB310-20250101-20250105-0011100,YVR-YJJ,20250101-20250105-0011100,1,Vancouver International Airport’s (YVR) South Terminal,310
YB310-20250106-20250228-1111100,YVR-YJJ,20250106-20250228-1111100,1,Vancouver International Airport’s (YVR) South Terminal,310
YB346-20241201-20241213-1111100,YVR-YJJ,20241201-20241213-1111100,1,Vancouver International Airport’s (YVR) South Terminal,346
YB346-20241216-20241220-1111100,YVR-YJJ,20241216-20241220-1111100,1,Vancouver International Airport’s (YVR) South Terminal,346
YB346-20241221-20241231-1101100,YVR-YJJ,20241221-20241231-1101100,1,Vancouver International Airport’s (YVR) South Terminal,346
YB346-20250101-20250105-0011100,YVR-YJJ,20250101-20250105-0011100,1,Vancouver International Airport’s (YVR) South Terminal,346
YB346-20250106-20250228-1111100,YVR-YJJ,20250106-20250228-1111100,1,Vancouver International Airport’s (YVR) South Terminal,346
YB356-20241103-20241213-1111100,YVR-YJJ,20241103-20241213-1111100,1,Vancouver International Airport’s (YVR) South Terminal,356
YB356-20241216-20241220-1111100,YVR-YJJ,20241216-20241220-1111100,1,Vancouver International Airport’s (YVR) South Terminal,356
YB356-20241221-20241231-1101100,YVR-YJJ,20241221-20241231-1101100,1,Vancouver International Airport’s (YVR) South Terminal,356
YB356-20250101-20250105-0011100,YVR-YJJ,20250101-20250105-0011100,1,Vancouver International Airport’s (YVR) South Terminal,356
YB356-20250106-20250228-1111100,YVR-YJJ,20250106-20250228-1111100,1,Vancouver International Airport’s (YVR) South Terminal,356
YB802-20241001-20241006-0111100,ZNA-YHS,20241001-20241006-0111100,0,Sechelt (Sunshine Coast),802
YB802-20241007-20241027-1111100,ZNA-YHS,20241007-20241027-1111100,0,Sechelt (Sunshine Coast),802
YB802-20241028-20241031-1111000,ZNA-YHS,20241028-20241031-1111000,0,Sechelt (Sunshine Coast),802
YB802-20241101-20241102-0000100,ZNA-YHS,20241101-20241102-0000100,0,Sechelt (Sunshine Coast),802
YB802-20241103-20241213-1111100,ZNA-YHS,20241103-20241213-1111100,0,Sechelt (Sunshine Coast),802
YB802-20241216-20241220-1111100,ZNA-YHS,20241216-20241220-1111100,0,Sechelt (Sunshine Coast),802
YB802-20241221-20241231-1101100,ZNA-YHS,20241221-20241231-1101100,0,Sechelt (Sunshine Coast),802
YB802-20250101-20250105-0001100,ZNA-YHS,20250101-20250105-0001100,0,Sechelt (Sunshine Coast),802
YB802-20250106-20250119-1111100,ZNA-YHS,20250106-20250119-1111100,0,Sechelt (Sunshine Coast),802
YB802-20250120-20250228-1111100,ZNA-YHS,20250120-20250228-1111100,0,Sechelt (Sunshine Coast),802
YB814-20241001-20241027-0000011,ZNA-YHS,20241001-20241027-0000011,0,Sechelt (Sunshine Coast),814
YB814-20241101-20241102-0000010,ZNA-YHS,20241101-20241102-0000010,0,Sechelt (Sunshine Coast),814
YB814-20241103-20241215-0000011,ZNA-YHS,20241103-20241215-0000011,0,Sechelt (Sunshine Coast),814
YB814-20241221-20250228-0000011,ZNA-YHS,20241221-20250228-0000011,0,Sechelt (Sunshine Coast),814
YB826-20250101-20250105-0010000,ZNA-YHS,20250101-20250105-0010000,0,Sechelt (Sunshine Coast),826
YB848-20241103-20241213-1111111,ZNA-YHS,20241103-20241213-1111111,0,Sechelt (Sunshine Coast),848
YB848-20241214-20241215-0000011,ZNA-YHS,20241214-20241215-0000011,0,Sechelt (Sunshine Coast),848
YB848-20241216-20241220-1111100,ZNA-YHS,20241216-20241220-1111100,0,Sechelt (Sunshine Coast),848
YB848-20241221-20241231-1101111,ZNA-YHS,20241221-20241231-1101111,0,Sechelt (Sunshine Coast),848
YB848-20250101-20250105-0011111,ZNA-YHS,20250101-20250105-0011111,0,Sechelt (Sunshine Coast),848
YB848-20250106-20250228-1111111,ZNA-YHS,20250106-20250228-1111111,0,Sechelt (Sunshine Coast),848
YB862-20241028-20241031-1111000,ZNA-YHS,20241028-20241031-1111000,0,Sechelt (Sunshine Coast),862
YB866-20241001-20241006-0111111,ZNA-YHS,20241001-20241006-0111111,0,Sechelt (Sunshine Coast),866
YB866-20241007-20241027-1111111,ZNA-YHS,20241007-20241027-1111111,0,Sechelt (Sunshine Coast),866
YB866-20241101-20241102-0000110,ZNA-YHS,20241101-20241102-0000110,0,Sechelt (Sunshine Coast),866
YB815-20241001-20241006-0111100,ZNA-YHS,20241001-20241006-0111100,1,Nanaimo Harbour,815
YB815-20241007-20241027-1111100,ZNA-YHS,20241007-20241027-1111100,1,Nanaimo Harbour,815
YB815-20241028-20241031-1111000,ZNA-YHS,20241028-20241031-1111000,1,Nanaimo Harbour,815
YB815-20241101-20241102-0000100,ZNA-YHS,20241101-20241102-0000100,1,Nanaimo Harbour,815
YB815-20241103-20241213-1111100,ZNA-YHS,20241103-20241213-1111100,1,Nanaimo Harbour,815
YB815-20250120-20250228-1111100,ZNA-YHS,20250120-20250228-1111100,1,Nanaimo Harbour,815
YB817-20241216-20241220-1111100,ZNA-YHS,20241216-20241220-1111100,1,Nanaimo Harbour,817
YB817-20241221-20241231-1101100,ZNA-YHS,20241221-20241231-1101100,1,Nanaimo Harbour,817
YB817-20250101-20250105-0001100,ZNA-YHS,20250101-20250105-0001100,1,Nanaimo Harbour,817
YB817-20250106-20250119-1111100,ZNA-YHS,20250106-20250119-1111100,1,Nanaimo Harbour,817
YB821-20241001-20241027-0000011,ZNA-YHS,20241001-20241027-0000011,1,Nanaimo Harbour,821
YB821-20241101-20241102-0000010,ZNA-YHS,20241101-20241102-0000010,1,Nanaimo Harbour,821
YB821-20241103-20241215-0000011,ZNA-YHS,20241103-20241215-0000011,1,Nanaimo Harbour,821
YB821-20241221-20250228-0000011,ZNA-YHS,20241221-20250228-0000011,1,Nanaimo Harbour,821
YB833-20250101-20250105-0010000,ZNA-YHS,20250101-20250105-0010000,1,Nanaimo Harbour,833
YB855-20241103-20241213-1111111,ZNA-YHS,20241103-20241213-1111111,1,Nanaimo Harbour,855
YB855-20241214-20241215-0000011,ZNA-YHS,20241214-20241215-0000011,1,Nanaimo Harbour,855
YB855-20241216-20241220-1111100,ZNA-YHS,20241216-20241220-1111100,1,Nanaimo Harbour,855
YB855-20241221-20241231-1101111,ZNA-YHS,20241221-20241231-1101111,1,Nanaimo Harbour,855
YB855-20250101-20250105-0011111,ZNA-YHS,20250101-20250105-0011111,1,Nanaimo Harbour,855
YB855-20250106-20250228-1111111,ZNA-YHS,20250106-20250228-1111111,1,Nanaimo Harbour,855
YB871-20241028-20241031-1111000,ZNA-YHS,20241028-20241031-1111000,1,Nanaimo Harbour,871
YB875-20241001-20241006-0111111,ZNA-YHS,20241001-20241006-0111111,1,Nanaimo Harbour,875
YB875-20241007-20241027-1111111,ZNA-YHS,20241007-20241027-1111111,1,Nanaimo Harbour,875
YB875-20241101-20241102-0000110,ZNA-YHS,20241101-20241102-0000110,1,Nanaimo Harbour,875
